region,bbspecies,Nr.taxa
BER,B.lapidarius,8
BER,B.pascuorum,9
BEU,B.lapidarius,52
BEU,B.pascuorum,77
BSR,B.lapidarius,24
BSR,B.pascuorum,31
BSU,B.lapidarius,77
BSU,B.pascuorum,86
ZHR,B.lapidarius,54
ZHR,B.pascuorum,48
ZHU,B.lapidarius,100
ZHU,B.pascuorum,91
