"","","",".y.","group1","group2","n1","n2","statistic","p"
"1",NaN,NaN,value,rural,urban,233,245,c(W = 13580),1.83e-23
"2",NaN,NaN,value,rural,urban,143,220,c(W = 11226.5),4e-06
"3",NaN,NaN,value,rural,urban,143,220,c(W = 15102),0.521
"4",NaN,NaN,value,rural,urban,143,220,c(W = 20260),3.54e-06
